"","x","y","share_100","year"
"909",-275,-589,0,2003
"910",-275,-579,0,2003
"911",-275,-569,0,2003
"912",-275,-558.5,0,2003
"913",-275,-548,0,2003
"914",-275,-538,0,2003
"915",-275,-528,0,2003
"916",-275,-518,0,2003
"917",-275,-507.5,0,2003
"918",-275,-497,0,2003
"919",-275,-487,0,2003
"920",-275,-477,0,2003
"921",-275,-467,0,2003
"922",-275,-456.5,0,2003
"923",-275,-446,0,2003
"924",-275,-436,0,2003
"925",-275,-426,0,2003
"926",-275,-416,0,2003
"927",-275,-406,0,2003
"928",-275,-395.5,0,2003
"929",-275,-385,0,2003
"930",-275,-375,0,2003
"931",-275,-365,0,2003
"932",-275,-355,0,2003
"933",-275,-344.5,0,2003
"934",-275,-334,0,2003
"935",-275,-324,0,2003
"936",-275,-314,0,2003
"937",-275,-304,0,2003
"938",-275,-293.5,0,2003
"939",-275,-283,0,2003
"940",-275,-273,0,2003
"941",-275,-263,0,2003
"942",-275,-253,0,2003
"943",-275,-243,0,2003
"944",-275,-232.5,0,2003
"945",-275,-222,0,2003
"946",-275,-212,0,2003
"947",-275,-202,0,2003
"948",-275,-192,0,2003
"949",-275,-181.5,0,2003
"950",-275,-171,0,2003
"951",-275,-161,0,2003
"952",-275,-151,0,2003
"953",-275,-141,0,2003
"954",-275,-130.5,0,2003
"955",-275,-120,0,2003
"956",-275,-110,0,2003
"957",-275,-99.95,0,2003
"958",-275,-89.8,0,2003
"959",-275,-79.65,0,2003
"960",-275,-69.5,0,2003
"961",-275,-59.3,0,2003
"962",-275,-49.1,0,2003
"963",-275,-38.9,0,2003
"964",-275,-28.7,0,2003
"965",-275,-18.5,0,2003
"966",-275,-8.32,5.772101,2003
"967",-275,1.855,4.20103433333333,2003
"968",-275,12.025,2.876826,2003
"969",-275,22.2,1.882001,2003
"970",-275,32.4,2.593701,2003
"971",-275,42.6,3.690801,2003
"972",-275,52.8,1.19593736363636,2003
"973",-275,63,3.04745655555556,2003
"974",-275,73.2,2.10464385714286,2003
"975",-275,83.35,3.10916766666667,2003
"976",-275,93.5,3.18376766666667,2003
"977",-275,103.8,1.23706766666667,2003
"978",-275,114,1.414141,2003
"979",-275,124,1.47724645454545,2003
"980",-275,134,1.186526,2003
"981",-275,144.5,0.646581,2003
"982",-275,155,0.883915285714286,2003
"983",-275,165,1.32117372727273,2003
"984",-275,175,1.00567877777778,2003
"985",-275,185,1.634761,2003
"986",-275,195.5,1e-06,2003
"987",-275,206,0.301667666666667,2003
"988",-275,216,0.462201,2003
"989",-275,226,0,2003
"990",-275,236,0,2003
"991",-275,246,0,2003
"992",-275,256.5,0,2003
"993",-275,267,0,2003
"994",-275,277,0,2003
"995",-275,287,0,2003
"996",-275,297,0,2003
"997",-275,307.5,0,2003
"998",-275,318,0,2003
"999",-275,328,0,2003
"1000",-275,338,0,2003
"1001",-265,-670.5,0,2003
"1002",-265,-660,0,2003
"1003",-265,-650,0,2003
"1004",-265,-640,0,2003
"1005",-265,-630,0,2003
"1006",-265,-619.5,0,2003
"1007",-265,-609,0,2003
"1008",-265,-599,0,2003
"1009",-265,-589,0,2003
"1010",-265,-579,0,2003
"1011",-265,-569,0,2003
"1012",-265,-558.5,0,2003
"1013",-265,-548,0,2003
"1014",-265,-538,0,2003
"1015",-265,-528,0,2003
"1016",-265,-518,0,2003
"1017",-265,-507.5,0,2003
"1018",-265,-497,0,2003
"1019",-265,-487,0,2003
"1020",-265,-477,0,2003
"1021",-265,-467,0,2003
"1022",-265,-456.5,0,2003
"1023",-265,-446,0,2003
"1024",-265,-436,0,2003
"1025",-265,-426,0,2003
"1026",-265,-416,0,2003
"1027",-265,-406,0,2003
"1028",-265,-395.5,0,2003
"1029",-265,-385,0,2003
"1030",-265,-375,0,2003
"1031",-265,-365,0,2003
"1032",-265,-355,0,2003
"1033",-265,-344.5,0,2003
"1034",-265,-334,0,2003
"1035",-265,-324,0,2003
"1036",-265,-314,0,2003
"1037",-265,-304,0,2003
"1038",-265,-293.5,0,2003
"1039",-265,-283,0,2003
"1040",-265,-273,0,2003
"1041",-265,-263,0,2003
"1042",-265,-253,0,2003
"1043",-265,-243,0,2003
"1044",-265,-232.5,0,2003
"1045",-265,-222,0,2003
"1046",-265,-212,0,2003
"1047",-265,-202,0,2003
"1048",-265,-192,0,2003
"1049",-265,-181.5,0,2003
"1050",-265,-171,0,2003
"1051",-265,-161,0,2003
"1052",-265,-151,0,2003
"1053",-265,-141,0,2003
"1054",-265,-130.5,0,2003
"1055",-265,-120,0,2003
"1056",-265,-110,0,2003
"1057",-265,-99.95,0,2003
"1058",-265,-89.8,0,2003
"1059",-265,-79.65,0,2003
"1060",-265,-69.5,0,2003
"1061",-265,-59.3,0,2003
"1062",-265,-49.1,0,2003
"1063",-265,-38.9,0,2003
"1064",-265,-28.7,0,2003
"1065",-265,-18.5,0,2003
"1066",-265,-8.32,0,2003
"1067",-265,1.855,1.84876766666667,2003
"1068",-265,12.025,2.269801,2003
"1069",-265,22.2,1.173051,2003
"1070",-265,32.4,0.828301,2003
"1071",-265,42.6,1.662401,2003
"1072",-265,52.8,1.08248433333333,2003
"1073",-265,63,2.23742827272727,2003
"1074",-265,73.2,2.487621,2003
"1075",-265,83.35,3.082781,2003
"1076",-265,93.5,0.941667666666667,2003
"1077",-265,103.8,2.08621766666667,2003
"1078",-265,114,2.21952242857143,2003
"1079",-265,124,0.7877135,2003
"1080",-265,134,0.805201,2003
"1081",-265,144.5,2.188551,2003
"1082",-265,155,2.014976,2003
"1083",-265,165,0.899301,2003
"1084",-265,175,1.159701,2003
"1085",-265,185,3.02672322222222,2003
"1086",-265,195.5,0.772401,2003
"1087",-265,206,0.077221,2003
"1088",-265,216,0.491001,2003
"1089",-265,226,1e-06,2003
"1090",-265,236,0,2003
"1091",-265,246,0,2003
"1092",-265,256.5,0,2003
"1093",-265,267,0,2003
"1094",-265,277,0,2003
"1095",-265,287,0,2003
"1096",-265,297,0,2003
"1097",-265,307.5,0,2003
"1098",-265,318,0,2003
"1099",-265,328,0,2003
"1100",-265,338,0,2003
"1101",-255,-670.5,0,2003
"1102",-255,-660,0,2003
"1103",-255,-650,0,2003
"1104",-255,-640,0,2003
"1105",-255,-630,0,2003
"1106",-255,-619.5,0,2003
"1107",-255,-609,0,2003
"1108",-255,-599,0,2003
"1109",-255,-589,0,2003
"1110",-255,-579,0,2003
"1111",-255,-569,0,2003
"1112",-255,-558.5,0,2003
"1113",-255,-548,0,2003
"1114",-255,-538,0,2003
"1115",-255,-528,0,2003
"1116",-255,-518,0,2003
"1117",-255,-507.5,0,2003
"1118",-255,-497,0,2003
"1119",-255,-487,0,2003
"1120",-255,-477,0,2003
"1121",-255,-467,0,2003
"1122",-255,-456.5,0,2003
"1123",-255,-446,0,2003
"1124",-255,-436,0,2003
"1125",-255,-426,0,2003
"1126",-255,-416,0,2003
"1127",-255,-406,0,2003
"1128",-255,-395.5,0,2003
"1129",-255,-385,0,2003
"1130",-255,-375,0,2003
"1131",-255,-365,0,2003
"1132",-255,-355,0,2003
"1133",-255,-344.5,0,2003
"1134",-255,-334,0,2003
"1135",-255,-324,0,2003
"1136",-255,-314,0,2003
"1137",-255,-304,0,2003
"1138",-255,-293.5,0,2003
"1139",-255,-283,0,2003
"1140",-255,-273,0,2003
"1141",-255,-263,0,2003
"1142",-255,-253,0,2003
"1143",-255,-243,0,2003
"1144",-255,-232.5,0,2003
"1145",-255,-222,0,2003
"1146",-255,-212,0,2003
"1147",-255,-202,0,2003
"1148",-255,-192,0,2003
"1149",-255,-181.5,0,2003
"1150",-255,-171,0,2003
"1151",-255,-161,0,2003
"1152",-255,-151,0,2003
"1153",-255,-141,0,2003
"1154",-255,-130.5,0,2003
"1155",-255,-120,0,2003
"1156",-255,-110,0,2003
"1157",-255,-99.95,0,2003
"1158",-255,-89.8,0,2003
"1159",-255,-79.65,0,2003
"1160",-255,-69.5,0,2003
"1161",-255,-59.3,0,2003
"1162",-255,-49.1,0,2003
"1163",-255,-38.9,0,2003
"1164",-255,-28.7,0,2003
"1165",-255,-18.5,0,2003
"1166",-255,-8.32,0,2003
"1167",-255,1.855,0,2003
"1168",-255,12.025,1.603601,2003
"1169",-255,22.2,0.744743857142857,2003
"1170",-255,32.4,1.197001,2003
"1171",-255,42.6,1.009641,2003
"1172",-255,52.8,1.53256766666667,2003
"1173",-255,63,2.1573635,2003
"1174",-255,73.2,4.17008433333333,2003
"1175",-255,83.35,2.801701,2003
"1176",-255,93.5,1.84328988888889,2003
"1177",-255,103.8,1.610641,2003
"1178",-255,114,1.80388671428571,2003
"1179",-255,124,1.33286766666667,2003
"1180",-255,134,2.62896766666667,2003
"1181",-255,144.5,1.47716766666667,2003
"1182",-255,155,3.032076,2003
"1183",-255,165,1.886201,2003
"1184",-255,175,2.238151,2003
"1185",-255,185,2.140741,2003
"1186",-255,195.5,1.559701,2003
"1187",-255,206,0.548734333333333,2003
"1188",-255,216,1e-06,2003
"1189",-255,226,1.72628671428571,2003
"1190",-255,236,0.675701,2003
"1191",-255,246,1e-06,2003
"1192",-255,256.5,0,2003
"1193",-255,267,0,2003
"1194",-255,277,0,2003
"1195",-255,287,0,2003
"1196",-255,297,0,2003
"1197",-255,307.5,0,2003
"1198",-255,318,0,2003
"1199",-255,328,0,2003
"1200",-255,338,0,2003
"1201",-245,-670.5,0,2003
"1202",-245,-660,0,2003
"1203",-245,-650,0,2003
"1204",-245,-640,0,2003
"1205",-245,-630,0,2003
"1206",-245,-619.5,0,2003
"1207",-245,-609,0,2003
"1208",-245,-599,0,2003
"1209",-245,-589,0,2003
"1210",-245,-579,0,2003
"1211",-245,-569,0,2003
"1212",-245,-558.5,0,2003
"1213",-245,-548,0,2003
"1214",-245,-538,0,2003
"1215",-245,-528,0,2003
"1216",-245,-518,0,2003
"1217",-245,-507.5,0,2003
"1218",-245,-497,0,2003
"1219",-245,-487,0,2003
"1220",-245,-477,0,2003
"1221",-245,-467,0,2003
"1222",-245,-456.5,0,2003
"1223",-245,-446,0,2003
"1224",-245,-436,0,2003
"1225",-245,-426,0,2003
"1226",-245,-416,0,2003
"1227",-245,-406,0,2003
"1228",-245,-395.5,0,2003
"1229",-245,-385,0,2003
"1230",-245,-375,0,2003
"1231",-245,-365,0,2003
"1232",-245,-355,0,2003
"1233",-245,-344.5,0,2003
"1234",-245,-334,0,2003
"1235",-245,-324,0,2003
"1236",-245,-314,0,2003
"1237",-245,-304,0,2003
"1238",-245,-293.5,0,2003
"1239",-245,-283,0,2003
"1240",-245,-273,0,2003
"1241",-245,-263,0,2003
"1242",-245,-253,0,2003
"1243",-245,-243,0,2003
"1244",-245,-232.5,0,2003
"1245",-245,-222,0,2003
"1246",-245,-212,0,2003
"1247",-245,-202,0,2003
"1248",-245,-192,0,2003
"1249",-245,-181.5,0,2003
"1250",-245,-171,0,2003
"1251",-245,-161,0,2003
"1252",-245,-151,0,2003
"1253",-245,-141,0,2003
"1254",-245,-130.5,0,2003
"1255",-245,-120,0,2003
"1256",-245,-110,0,2003
"1257",-245,-99.95,0,2003
"1258",-245,-89.8,0,2003
"1259",-245,-79.65,0,2003
"1260",-245,-69.5,0,2003
"1261",-245,-59.3,0,2003
"1262",-245,-49.1,0,2003
"1263",-245,-38.9,0,2003
"1264",-245,-28.7,0,2003
"1265",-245,-18.5,0,2003
"1266",-245,-8.32,0,2003
"1267",-245,1.855,0,2003
"1268",-245,12.025,0,2003
"1269",-245,22.2,0.977701,2003
"1270",-245,32.4,1.228951,2003
"1271",-245,42.6,0,2003
"1272",-245,52.8,0.996626,2003
"1273",-245,63,1.723801,2003
"1274",-245,73.2,1.4429635,2003
"1275",-245,83.35,3.379081,2003
"1276",-245,93.5,2.754101,2003
"1277",-245,103.8,2.45158433333333,2003
"1278",-245,114,2.07202957142857,2003
"1279",-245,124,0.963978777777778,2003
"1280",-245,134,1.56798433333333,2003
"1281",-245,144.5,1.313181,2003
"1282",-245,155,1.51941766666667,2003
"1283",-245,165,0.935851,2003
"1284",-245,175,0.880651,2003
"1285",-245,185,1.6764385,2003
"1286",-245,195.5,3.64201528571429,2003
"1287",-245,206,1.08735814285714,2003
"1288",-245,216,1e-06,2003
"1289",-245,226,1.111621,2003
"1290",-245,236,0.486581,2003
"1291",-245,246,0.390867666666667,2003
"1292",-245,256.5,0.409151,2003
"1293",-245,267,0,2003
"1294",-245,277,0,2003
"1295",-245,287,0,2003
"1296",-245,297,0,2003
"1297",-245,307.5,0,2003
"1298",-245,318,0,2003
"1299",-245,328,0,2003
"1300",-245,338,0,2003
"1301",-234.5,-670.5,0,2003
"1302",-234.5,-660,0,2003
"1303",-234.5,-650,0,2003
"1304",-234.5,-640,0,2003
"1305",-234.5,-630,0,2003
"1306",-234.5,-619.5,0,2003
"1307",-234.5,-609,0,2003
"1308",-234.5,-599,0,2003
"1309",-234.5,-589,0,2003
"1310",-234.5,-579,0,2003
"1311",-234.5,-569,0,2003
"1312",-234.5,-558.5,0,2003
"1313",-234.5,-548,0,2003
"1314",-234.5,-538,0,2003
"1315",-234.5,-528,0,2003
"1316",-234.5,-518,0,2003
"1317",-234.5,-507.5,0,2003
"1318",-234.5,-497,0,2003
"1319",-234.5,-487,0,2003
"1320",-234.5,-477,0,2003
"1321",-234.5,-467,0,2003
"1322",-234.5,-456.5,0,2003
"1323",-234.5,-446,0,2003
"1324",-234.5,-436,0,2003
"1325",-234.5,-426,0,2003
"1326",-234.5,-416,0,2003
"1327",-234.5,-406,0,2003
"1328",-234.5,-395.5,0,2003
"1329",-234.5,-385,0,2003
"1330",-234.5,-375,0,2003
"1331",-234.5,-365,0,2003
"1332",-234.5,-355,0,2003
"1333",-234.5,-344.5,0,2003
"1334",-234.5,-334,0,2003
"1335",-234.5,-324,0,2003
"1336",-234.5,-314,0,2003
"1337",-234.5,-304,0,2003
"1338",-234.5,-293.5,0,2003
"1339",-234.5,-283,0,2003
"1340",-234.5,-273,0,2003
"1341",-234.5,-263,0,2003
"1342",-234.5,-253,0,2003
"1343",-234.5,-243,0,2003
"1344",-234.5,-232.5,0,2003
"1345",-234.5,-222,0,2003
"1346",-234.5,-212,0,2003
"1347",-234.5,-202,0,2003
"1348",-234.5,-192,0,2003
"1349",-234.5,-181.5,0,2003
"1350",-234.5,-171,0,2003
"1351",-234.5,-161,0,2003
"1352",-234.5,-151,0,2003
"1353",-234.5,-141,0,2003
"1354",-234.5,-130.5,0,2003
"1355",-234.5,-120,0,2003
"1356",-234.5,-110,0,2003
"1357",-234.5,-99.95,0,2003
"1358",-234.5,-89.8,0,2003
"1359",-234.5,-79.65,0,2003
"1360",-234.5,-69.5,0,2003
"1361",-234.5,-59.3,0,2003
"1362",-234.5,-49.1,0,2003
"1363",-234.5,-38.9,0,2003
"1364",-234.5,-28.7,0,2003
"1365",-234.5,-18.5,0,2003
"1366",-234.5,-8.32,0,2003
"1367",-234.5,1.855,0,2003
"1368",-234.5,12.025,0,2003
"1369",-234.5,22.2,0,2003
"1370",-234.5,32.4,1.207301,2003
"1371",-234.5,42.6,0.883851,2003
"1372",-234.5,52.8,0.404151,2003
"1373",-234.5,63,2.264651,2003
"1374",-234.5,73.2,1.84905554545455,2003
"1375",-234.5,83.35,2.90006766666667,2003
"1376",-234.5,93.5,1.1847385,2003
"1377",-234.5,103.8,0.901701,2003
"1378",-234.5,114,1.75754385714286,2003
"1379",-234.5,124,1.76593433333333,2003
"1380",-234.5,134,1.145421,2003
"1381",-234.5,144.5,1.370481,2003
"1382",-234.5,155,1.552401,2003
"1383",-234.5,165,1.30987877777778,2003
"1384",-234.5,175,1.923121,2003
"1385",-234.5,185,2.33814544444444,2003
"1386",-234.5,195.5,2.61870766666667,2003
"1387",-234.5,206,1.6052135,2003
"1388",-234.5,216,1.2465385,2003
"1389",-234.5,226,0,2003
"1390",-234.5,236,0.367601,2003
"1391",-234.5,246,0,2003
"1392",-234.5,256.5,0,2003
"1393",-234.5,267,1e-06,2003
"1394",-234.5,277,0,2003
"1395",-234.5,287,0,2003
"1396",-234.5,297,0,2003
"1397",-234.5,307.5,0,2003
"1398",-234.5,318,0,2003
"1399",-234.5,328,0,2003
"1400",-234.5,338,0,2003
"1401",-224,-670.5,0,2003
"1402",-224,-660,0,2003
"1403",-224,-650,0,2003
"1404",-224,-640,0,2003
"1405",-224,-630,0,2003
"1406",-224,-619.5,0,2003
"1407",-224,-609,0,2003
"1408",-224,-599,0,2003
"1409",-224,-589,0,2003
"1410",-224,-579,0,2003
"1411",-224,-569,0,2003
"1412",-224,-558.5,0,2003
"1413",-224,-548,0,2003
"1414",-224,-538,0,2003
"1415",-224,-528,0,2003
"1416",-224,-518,0,2003
"1417",-224,-507.5,0,2003
"1418",-224,-497,0,2003
"1419",-224,-487,0,2003
"1420",-224,-477,0,2003
"1421",-224,-467,0,2003
"1422",-224,-456.5,0,2003
"1423",-224,-446,0,2003
"1424",-224,-436,0,2003
"1425",-224,-426,0,2003
"1426",-224,-416,0,2003
"1427",-224,-406,0,2003
"1428",-224,-395.5,0,2003
"1429",-224,-385,0,2003
"1430",-224,-375,0,2003
"1431",-224,-365,0,2003
"1432",-224,-355,0,2003
"1433",-224,-344.5,0,2003
"1434",-224,-334,0,2003
"1435",-224,-324,0,2003
"1436",-224,-314,0,2003
"1437",-224,-304,0,2003
"1438",-224,-293.5,0,2003
"1439",-224,-283,0,2003
"1440",-224,-273,0,2003
"1441",-224,-263,0,2003
"1442",-224,-253,0,2003
"1443",-224,-243,0,2003
"1444",-224,-232.5,0,2003
"1445",-224,-222,0,2003
"1446",-224,-212,0,2003
"1447",-224,-202,0,2003
"1448",-224,-192,0,2003
"1449",-224,-181.5,0,2003
"1450",-224,-171,0,2003
"1451",-224,-161,0,2003
"1452",-224,-151,0,2003
"1453",-224,-141,0,2003
"1454",-224,-130.5,0,2003
"1455",-224,-120,0,2003
"1456",-224,-110,0,2003
"1457",-224,-99.95,0,2003
"1458",-224,-89.8,0,2003
"1459",-224,-79.65,0,2003
"1460",-224,-69.5,0,2003
"1461",-224,-59.3,0,2003
"1462",-224,-49.1,0,2003
"1463",-224,-38.9,0,2003
"1464",-224,-28.7,0,2003
"1465",-224,-18.5,0,2003
"1466",-224,-8.32,0,2003
"1467",-224,1.855,0,2003
"1468",-224,12.025,0,2003
"1469",-224,22.2,0,2003
"1470",-224,32.4,0,2003
"1471",-224,42.6,0.563301,2003
"1472",-224,52.8,0.224801,2003
"1473",-224,63,0.723167666666667,2003
"1474",-224,73.2,1.027061,2003
"1475",-224,83.35,1.202826,2003
"1476",-224,93.5,2.01643433333333,2003
"1477",-224,103.8,1.24956766666667,2003
"1478",-224,114,1.26018433333333,2003
"1479",-224,124,1.92873433333333,2003
"1480",-224,134,1.47037242857143,2003
"1481",-224,144.5,1.424101,2003
"1482",-224,155,0.635801,2003
"1483",-224,165,1.70106766666667,2003
"1484",-224,175,1.387651,2003
"1485",-224,185,2.1372385,2003
"1486",-224,195.5,3.27891766666667,2003
"1487",-224,206,3.40254645454545,2003
"1488",-224,216,1.233881,2003
"1489",-224,226,1.62258433333333,2003
"1490",-224,236,0.643976,2003
"1491",-224,246,0,2003
"1492",-224,256.5,0,2003
"1493",-224,267,0,2003
"1494",-224,277,0,2003
"1495",-224,287,0,2003
"1496",-224,297,0,2003
"1497",-224,307.5,0,2003
"1498",-224,318,0,2003
"1499",-224,328,0,2003
"1500",-224,338,0,2003
"1501",-214,-670.5,0,2003
"1502",-214,-660,0,2003
"1503",-214,-650,0,2003
"1504",-214,-640,0,2003
"1505",-214,-630,0,2003
"1506",-214,-619.5,0,2003
"1507",-214,-609,0,2003
"1508",-214,-599,0,2003
"1509",-214,-589,0,2003
"1510",-214,-579,0,2003
"1511",-214,-569,0,2003
"1512",-214,-558.5,0,2003
"1513",-214,-548,0,2003
"1514",-214,-538,0,2003
"1515",-214,-528,0,2003
"1516",-214,-518,0,2003
"1517",-214,-507.5,0,2003
"1518",-214,-497,0,2003
"1519",-214,-487,0,2003
"1520",-214,-477,0,2003
"1521",-214,-467,0,2003
"1522",-214,-456.5,0,2003
"1523",-214,-446,0,2003
"1524",-214,-436,0,2003
"1525",-214,-426,0,2003
"1526",-214,-416,0,2003
"1527",-214,-406,0,2003
"1528",-214,-395.5,0,2003
"1529",-214,-385,0,2003
"1530",-214,-375,0,2003
"1531",-214,-365,0,2003
"1532",-214,-355,0,2003
"1533",-214,-344.5,0,2003
"1534",-214,-334,0,2003
"1535",-214,-324,0,2003
"1536",-214,-314,0,2003
"1537",-214,-304,0,2003
"1538",-214,-293.5,0,2003
"1539",-214,-283,0,2003
"1540",-214,-273,0,2003
"1541",-214,-263,0,2003
"1542",-214,-253,0,2003
"1543",-214,-243,0,2003
"1544",-214,-232.5,0,2003
"1545",-214,-222,0,2003
"1546",-214,-212,0,2003
"1547",-214,-202,0,2003
"1548",-214,-192,0,2003
"1549",-214,-181.5,0,2003
"1550",-214,-171,0,2003
"1551",-214,-161,0,2003
"1552",-214,-151,0,2003
"1553",-214,-141,0,2003
"1554",-214,-130.5,0,2003
"1555",-214,-120,0,2003
"1556",-214,-110,0,2003
"1557",-214,-99.95,0,2003
"1558",-214,-89.8,0,2003
"1559",-214,-79.65,0,2003
"1560",-214,-69.5,0,2003
"1561",-214,-59.3,0,2003
"1562",-214,-49.1,0,2003
"1563",-214,-38.9,0,2003
"1564",-214,-28.7,0,2003
"1565",-214,-18.5,0,2003
"1566",-214,-8.32,0,2003
"1567",-214,1.855,0,2003
"1568",-214,12.025,0,2003
"1569",-214,22.2,0,2003
"1570",-214,32.4,0,2003
"1571",-214,42.6,0,2003
"1572",-214,52.8,0,2003
"1573",-214,63,0,2003
"1574",-214,73.2,1.02681528571429,2003
"1575",-214,83.35,1.132801,2003
"1576",-214,93.5,0,2003
"1577",-214,103.8,1.17643433333333,2003
"1578",-214,114,1.682621,2003
"1579",-214,124,1.788101,2003
"1580",-214,134,2.483726,2003
"1581",-214,144.5,1.491801,2003
"1582",-214,155,1.471051,2003
"1583",-214,165,2.301751,2003
"1584",-214,175,2.1174885,2003
"1585",-214,185,1.9819385,2003
"1586",-214,195.5,1.60265982352941,2003
"1587",-214,206,2.59159433333333,2003
"1588",-214,216,2.6882385,2003
"1589",-214,226,2.98277242857143,2003
"1590",-214,236,0,2003
"1591",-214,246,0,2003
"1592",-214,256.5,0,2003
"1593",-214,267,0,2003
"1594",-214,277,0,2003
"1595",-214,287,0,2003
"1596",-214,297,0,2003
"1597",-214,307.5,0,2003
"1598",-214,318,0,2003
"1599",-214,328,0,2003
"1600",-214,338,0,2003
"1601",-204,-670.5,0,2003
"1602",-204,-660,0,2003
"1603",-204,-650,0,2003
"1604",-204,-640,0,2003
"1605",-204,-630,0,2003
"1606",-204,-619.5,0,2003
"1607",-204,-609,0,2003
"1608",-204,-599,0,2003
"1609",-204,-589,0,2003
"1610",-204,-579,0,2003
"1611",-204,-569,0,2003
"1612",-204,-558.5,0,2003
"1613",-204,-548,0,2003
"1614",-204,-538,0,2003
"1615",-204,-528,0,2003
"1616",-204,-518,0,2003
"1617",-204,-507.5,0,2003
"1618",-204,-497,0,2003
"1619",-204,-487,0,2003
"1620",-204,-477,0,2003
"1621",-204,-467,0,2003
"1622",-204,-456.5,0,2003
"1623",-204,-446,0,2003
"1624",-204,-436,0,2003
"1625",-204,-426,0,2003
"1626",-204,-416,0,2003
"1627",-204,-406,0,2003
"1628",-204,-395.5,0,2003
"1629",-204,-385,0,2003
"1630",-204,-375,0,2003
"1631",-204,-365,0,2003
"1632",-204,-355,0,2003
"1633",-204,-344.5,0,2003
"1634",-204,-334,0,2003
"1635",-204,-324,0,2003
"1636",-204,-314,0,2003
"1637",-204,-304,0,2003
"1638",-204,-293.5,0,2003
"1639",-204,-283,0,2003
"1640",-204,-273,0,2003
"1641",-204,-263,0,2003
"1642",-204,-253,0,2003
"1643",-204,-243,0,2003
"1644",-204,-232.5,0,2003
"1645",-204,-222,0,2003
"1646",-204,-212,0,2003
"1647",-204,-202,0,2003
"1648",-204,-192,0,2003
"1649",-204,-181.5,0,2003
"1650",-204,-171,0,2003
"1651",-204,-161,0,2003
"1652",-204,-151,0,2003
"1653",-204,-141,0,2003
"1654",-204,-130.5,0,2003
"1655",-204,-120,0,2003
"1656",-204,-110,0,2003
"1657",-204,-99.95,0,2003
"1658",-204,-89.8,0,2003
"1659",-204,-79.65,0,2003
"1660",-204,-69.5,0,2003
"1661",-204,-59.3,0,2003
"1662",-204,-49.1,0,2003
"1663",-204,-38.9,0,2003
"1664",-204,-28.7,0,2003
"1665",-204,-18.5,0,2003
"1666",-204,-8.32,0,2003
"1667",-204,1.855,0,2003
"1668",-204,12.025,0,2003
"1669",-204,22.2,0,2003
"1670",-204,32.4,0,2003
"1671",-204,42.6,1.577501,2003
"1672",-204,52.8,0.586061,2003
"1673",-204,63,0.643167666666667,2003
"1674",-204,73.2,1.09406766666667,2003
"1675",-204,83.35,1.9943385,2003
"1676",-204,93.5,1.70603176923077,2003
"1677",-204,103.8,1.80872957142857,2003
"1678",-204,114,1.33386766666667,2003
"1679",-204,124,1.754951,2003
"1680",-204,134,1.380851,2003
"1681",-204,144.5,1.733101,2003
"1682",-204,155,1.268026,2003
"1683",-204,165,1.51916253846154,2003
"1684",-204,175,1.401651,2003
"1685",-204,185,1.58623736363636,2003
"1686",-204,195.5,1.54876766666667,2003
"1687",-204,206,1.42654645454545,2003
"1688",-204,216,2.24482322222222,2003
"1689",-204,226,1.637301,2003
"1690",-204,236,0,2003
"1691",-204,246,0,2003
"1692",-204,256.5,0,2003
"1693",-204,267,0,2003
"1694",-204,277,0,2003
"1695",-204,287,0,2003
"1696",-204,297,0,2003
"1697",-204,307.5,0,2003
"1698",-204,318,0,2003
"1699",-204,328,0,2003
"1700",-204,338,0,2003
"1701",-194,-670.5,0,2003
"1702",-194,-660,0,2003
"1703",-194,-650,0,2003
"1704",-194,-640,0,2003
"1705",-194,-630,0,2003
"1706",-194,-619.5,0,2003
"1707",-194,-609,0,2003
"1708",-194,-599,0,2003
"1709",-194,-589,0,2003
"1710",-194,-579,0,2003
"1711",-194,-569,0,2003
"1712",-194,-558.5,0,2003
"1713",-194,-548,0,2003
"1714",-194,-538,0,2003
"1715",-194,-528,0,2003
"1716",-194,-518,0,2003
"1717",-194,-507.5,0,2003
"1718",-194,-497,0,2003
"1719",-194,-487,0,2003
"1720",-194,-477,0,2003
"1721",-194,-467,0,2003
"1722",-194,-456.5,0,2003
"1723",-194,-446,0,2003
"1724",-194,-436,0,2003
"1725",-194,-426,0,2003
"1726",-194,-416,0,2003
"1727",-194,-406,0,2003
"1728",-194,-395.5,0,2003
"1729",-194,-385,0,2003
"1730",-194,-375,0,2003
"1731",-194,-365,0,2003
"1732",-194,-355,0,2003
"1733",-194,-344.5,0,2003
"1734",-194,-334,0,2003
"1735",-194,-324,0,2003
"1736",-194,-314,0,2003
"1737",-194,-304,0,2003
"1738",-194,-293.5,0,2003
"1739",-194,-283,0,2003
"1740",-194,-273,0,2003
"1741",-194,-263,0,2003
"1742",-194,-253,0,2003
"1743",-194,-243,0,2003
"1744",-194,-232.5,0,2003
"1745",-194,-222,0,2003
"1746",-194,-212,0,2003
"1747",-194,-202,0,2003
"1748",-194,-192,0,2003
"1749",-194,-181.5,0,2003
"1750",-194,-171,0,2003
"1751",-194,-161,0,2003
"1752",-194,-151,0,2003
"1753",-194,-141,0,2003
"1754",-194,-130.5,0,2003
"1755",-194,-120,0,2003
"1756",-194,-110,0,2003
